 Year  NAO  SST34   T(C)    TSNW(inch)
1932  -0.500 -0.1325  -0.5222  27.3000
1933   0.250 -0.1975  -1.9779  35.7000
1934   0.860 -0.9600  -4.5995  52.8000
1935   0.970 -0.2300  -3.0571  44.4000
1936  -3.890  0.3275  -5.3248  48.5000
1937   0.720  0.2500  -2.4367  24.0000
1938   1.790  0.0700  -2.1019  32.5000
1939   0.370 -0.7875  -2.6799  49.9000
1940  -2.860  0.9800  -3.9154  48.7000
1941  -2.310  1.4100  -3.4382  76.8000
1942  -0.550  0.6950  -2.2198  67.5000
1943   1.480 -1.1525  -4.5128  91.8000
1944   0.610 -0.1925  -2.6948  37.2000
1945   1.640 -0.4400  -2.6271  43.4000
1946   0.270 -0.3650  -1.8482  61.8000
1947  -2.710  0.1700  -3.4758  53.7000
1949   1.870 -0.0675  -1.4820  41.3000
1950   1.400 -1.1800  -2.5314  50.8000
1951  -1.260 -0.8925  -3.3629  70.3000
1953   0.180  0.0950  -0.8761  36.5000
1954   0.130  0.2225  -1.6850  41.7000
1956  -1.730 -1.1325  -3.7823  71.2000
1958  -1.020  1.3050  -2.9444  42.3000
1961   1.800 -0.0200  -3.0009  40.8000
1962  -2.380 -0.2475  -4.3692  65.1000
1963  -3.600 -0.2550  -5.7113  76.0000
1964  -2.860  0.5750  -3.2440  41.0000
1965  -2.880 -0.5525  -4.3654  78.8000
1966  -1.690  1.0875  -2.2236  54.1000
1967   1.280 -0.4325  -3.4920  71.1000
1968  -1.040 -0.5850  -2.9758  38.2000
1972   0.340 -0.4575  -3.6334  62.0000
1973   2.520  1.3900  -1.5671  57.9000
1974   1.230 -1.7550  -3.3671  42.5000
1975   1.630 -0.5100  -2.5723  51.6000
1976   1.370 -1.2625  -2.3248  66.0000
1977  -2.140  0.6350  -5.3583  52.4000
1978   0.170  0.6200  -6.4685  82.6000
1979  -2.250  0.1150  -5.3836  79.0000
1980   0.560  0.4475  -3.6857  51.1000
1981   2.050 -0.1125  -3.6316  36.5000
1982   0.800  0.0025  -5.1357  49.5000
1983   3.420  2.1975  -0.4124  26.0000
1984   1.600 -0.6625  -5.0490  27.0000
1985  -0.630 -1.0450  -3.0694  64.0000
1986   0.500 -0.5525  -3.8639  80.7000
1987  -0.750  1.1750  -1.3880  36.8000
1988   0.720  0.6250  -3.2995  63.9000
1989   5.080 -1.6300  -3.1634  64.5000
1990   3.960  0.1425  -2.6035  70.0000
1991   1.030  0.3400  -1.9478  50.3000
1992   3.280  1.6150  -1.9494  58.5000
1993   2.670  0.3350  -3.2983  72.3000
1994   3.030  0.0275  -5.3226  44.4000
1995   3.960  0.9500  -1.9236  49.8000
1996  -3.780 -0.6000  -4.9695  83.1000
1997  -0.170 -0.2600  -2.8964 107.4000
1998   0.720  2.1000  -0.1936  37.4000
1999   1.700 -1.3125  -2.0105  54.4000
2000   2.800 -1.5050  -1.0786  42.1000
2002   0.760 -0.0950  -0.6199  73.1000
2003   0.200  0.9050  -4.3684  43.7000
2010  -4.640  1.4000  -2.3716  42.9000
2011  -1.570 -1.3675  -4.4049  78.0000
2012   3.170 -0.7375   1.1007  60.9000
2013  -1.970 -0.2450  -2.4592  66.1000
2014   3.100 -0.2275  -7.3619  83.2000
2015   3.560  0.6325  -5.4843  48.4000
